gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
IPSL-CM5A-MR.rcp85,2089-05-14T00:00:00Z,2089,0.011614986996012402,50.79891479492113,86.87021606445381,68.83456542968747,12.536958694458,42.5076179504395,imperial
GFDL-ESM2M.rcp85,2017-07-26T00:00:00Z,2017,0.02641379833221437,55.04809692382884,80.40597045898454,67.72703369140669,40.2527656555176,100,imperial
HadGEM2-ES365.rcp45,2096-09-07T00:00:00Z,2096,0,60.628162841796154,82.1521374511712,71.39015014648368,35.4753456115723,99.2770538330078,imperial
MRI-CGCM3.rcp85,1973-09-19T00:00:00Z,1973,0,41.60022705078086,72.20022705078082,56.90022705078084,28.3464050292969,93.5420913696289,imperial
IPSL-CM5B-LR.rcp85,1954-07-10T00:00:00Z,1954,0.1106209830036315,57.82274902343846,88.96783569335963,73.39529235839905,20.7729415893555,99.955192565918,imperial
GFDL-ESM2G.rcp45,2074-08-18T00:00:00Z,2074,0,62.76115844726547,94.77279174804613,78.7669750976558,17.4466590881348,50.9826011657715,imperial
NorESM1-M.rcp85,2067-08-30T00:00:00Z,2067,0.015000347781369057,56.369587402344166,93.58407104492113,74.97682922363265,NA,NA,imperial
CNRM-CM5.rcp85,1961-11-26T00:00:00Z,1961,0,7.052454833984598,33.749451904296166,20.40095336914038,27.6521110534668,63.0385437011719,imperial
IPSL-CM5B-LR.rcp45,2074-04-16T00:00:00Z,2074,0,44.319343261719155,73.00250366210963,58.66092346191439,15.9283800125122,46.0375366210938,imperial
IPSL-CM5B-LR.rcp45,2026-12-02T00:00:00Z,2026,0.1778700971227933,28.784730224609575,46.31154907226539,37.548139648437484,24.8852157592773,91.7195739746094,imperial
HadGEM2-ES365.rcp85,1957-04-22T00:00:00Z,1957,0.023291061713000903,39.326881103515404,60.11823242187501,49.722556762695206,23.9361000061035,82.7923355102539,imperial
IPSL-CM5A-MR.rcp85,2025-07-15T00:00:00Z,2025,0.021103796527141654,64.48139770507879,93.0585400390616,78.7699688720702,15.8834218978882,56.7218589782715,imperial
GFDL-ESM2G.rcp45,2023-11-03T00:00:00Z,2023,0,36.081904296874995,56.59887207031153,46.34038818359326,35.1753807067871,99.8132705688477,imperial
NorESM1-M.rcp85,2026-06-15T00:00:00Z,2026,0,56.23753173828089,87.57921875000005,71.90837524414047,NA,NA,imperial
CCSM4.rcp85,2079-01-20T00:00:00Z,2079,0,19.394221191405848,41.04920776367118,30.221714477538512,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,1986-03-12T00:00:00Z,1986,0.08756823427095198,33.745112304688405,53.44848754882884,43.59679992675862,26.4279308319092,81.9502182006836,imperial
GFDL-ESM2M.rcp85,1952-04-12T00:00:00Z,1952,0,30.900037841796177,64.58516357421917,47.74260070800767,19.8922901153564,54.6262969970703,imperial
GFDL-ESM2M.rcp45,2004-11-26T00:00:00Z,2004,0,30.898115234374984,51.9074353027346,41.40277526855479,33.0049667358398,99.9982528686523,imperial
MRI-CGCM3.rcp85,1988-02-04T00:00:00Z,1988,0,21.774354248046166,47.751142578124984,34.762748413085575,30.8489189147949,72.8642196655273,imperial
IPSL-CM5A-MR.rcp45,2000-11-21T00:00:00Z,2000,0,32.75128906250001,52.98228271484419,42.8667858886721,32.2968292236328,78.8817291259766,imperial
MIROC-ESM-CHEM.rcp85,1984-11-26T00:00:00Z,1984,0.04923057368421181,32.922840576171154,50.63477905273459,41.77880981445287,48.229793548584,99.9874420166016,imperial
CSIRO-Mk3-6-0.rcp85,2062-07-09T00:00:00Z,2062,0.06234651944768701,65.44374511718837,95.76710937499996,80.60542724609417,14.9620933532715,50.5392684936523,imperial
HadGEM2-ES365.rcp85,2011-12-12T00:00:00Z,2011,0,30.615107421874995,60.38250854492111,45.49880798339805,21.6572799682617,61.2457733154297,imperial
GFDL-ESM2M.rcp45,1953-05-06T00:00:00Z,1953,0,32.530628662109564,63.75734374999996,48.14398620605476,24.2866325378418,99.9141387939453,imperial
MRI-CGCM3.rcp85,1971-04-19T00:00:00Z,1971,0,33.17986572265585,61.47279174804618,47.32632873535101,16.443151473999,96.1111068725586,imperial
IPSL-CM5A-MR.rcp85,2025-03-11T00:00:00Z,2025,0,36.203358154296154,61.51970336914047,48.86153076171831,22.0607070922852,97.6354598999023,imperial
CSIRO-Mk3-6-0.rcp85,2058-04-28T00:00:00Z,2058,0,47.870838623046154,74.87924316406162,61.37504089355389,18.6664981842041,84.7589797973633,imperial
HadGEM2-ES365.rcp85,2064-04-12T00:00:00Z,2064,0,42.151411132811575,76.80338867187498,59.47739990234328,10.7682275772095,36.7867317199707,imperial
HadGEM2-CC365.rcp85,2004-09-25T00:00:00Z,2004,0,44.62322509765585,77.04920776367118,60.83621643066351,19.0619144439697,47.8160552978516,imperial
MIROC-ESM-CHEM.rcp85,2032-05-13T00:00:00Z,2032,0,40.10674560546914,78.27324951171914,59.18999755859414,14.1037979125977,50.8535232543945,imperial
IPSL-CM5A-MR.rcp45,1978-05-19T00:00:00Z,1978,0.11701522849676181,49.43836791992118,77.34567382812503,63.3920208740231,19.1502208709717,84.5082855224609,imperial
CCSM4.rcp45,2061-04-20T00:00:00Z,2061,0,43.668732910155825,64.06171997070379,53.86522644042981,NA,NA,imperial
GFDL-ESM2G.rcp45,1950-01-10T00:00:00Z,1950,0,13.204578857421154,35.79988525390581,24.502232055663484,30.9246044158936,59.3867263793945,imperial
NorESM1-M.rcp85,2064-01-13T00:00:00Z,2064,0,25.223457031250007,46.95545776367118,36.08945739746059,NA,NA,imperial
CSIRO-Mk3-6-0.rcp85,2033-03-22T00:00:00Z,2033,0.01214639877709815,33.69182861328085,55.38850830078087,44.54016845703086,14.4511337280273,44.3024559020996,imperial
IPSL-CM5B-LR.rcp85,1991-07-09T00:00:00Z,1991,0,56.19473999023461,89.23233154296912,72.71353576660186,12.1975145339966,39.334846496582,imperial
IPSL-CM5B-LR.rcp85,1970-10-28T00:00:00Z,1970,0.04167288307129882,38.650178222655825,60.65282714843846,49.65150268554714,44.3363647460938,99.9918594360352,imperial
HadGEM2-ES365.rcp45,1993-12-11T00:00:00Z,1993,0,29.174305419921154,53.85064208984414,41.51247375488265,36.5191307067871,77.0642242431641,imperial
bcc-csm1-1-m.rcp45,1990-01-30T00:00:00Z,1990,0,24.655189208984552,44.56318481445385,34.6091870117192,45.9096565246582,88.4403305053711,imperial
GFDL-ESM2G.rcp45,2086-10-26T00:00:00Z,2086,0.3386868454339937,39.37752807617113,52.27053344726539,45.82403076171826,59.8322334289551,99.4684524536133,imperial
CanESM2.rcp85,2031-10-25T00:00:00Z,2031,0,24.008808593750018,46.556928710938394,35.282868652344206,17.9397125244141,52.4792137145996,imperial
CNRM-CM5.rcp85,2099-04-14T00:00:00Z,2099,0,49.71291625976539,71.88728149414038,60.80009887695289,23.4522285461426,87.4039535522461,imperial
IPSL-CM5B-LR.rcp85,1985-02-24T00:00:00Z,1985,0,35.44705932617114,61.216041259765404,48.331550292968274,36.2227897644043,89.2518310546875,imperial
IPSL-CM5A-LR.rcp45,2063-04-15T00:00:00Z,2063,0.2421874324167807,44.441401367188405,64.89552734374996,54.66846435546918,34.6859283447266,99.0221786499023,imperial
CanESM2.rcp85,1963-01-04T00:00:00Z,1963,0,20.646168212890416,42.91342285156156,31.77979553222599,36.2930107116699,89.8915023803711,imperial
CSIRO-Mk3-6-0.rcp85,1975-03-02T00:00:00Z,1975,0,30.988752441405836,53.565162353515404,42.27695739746062,28.9742031097412,68.8761825561523,imperial
MRI-CGCM3.rcp85,2082-02-07T00:00:00Z,2082,0,30.446522216796154,52.404951171874984,41.42573669433557,42.9276733398438,93.7830047607422,imperial
CCSM4.rcp85,2017-10-17T00:00:00Z,2017,0.037338562368407956,39.58709228515585,56.889570312499984,48.238331298827916,NA,NA,imperial
IPSL-CM5A-MR.rcp85,2034-11-25T00:00:00Z,2034,0,35.37125366210955,64.1727368164058,49.77199523925768,19.5629501342773,73.5016326904297,imperial
GFDL-ESM2M.rcp45,1967-10-31T00:00:00Z,1967,0,27.367438964844155,56.442371826171154,41.904905395507654,30.3344497680664,72.7152252197266,imperial
MIROC-ESM.rcp85,2031-08-30T00:00:00Z,2031,0.018989003784074567,56.821455078124984,89.88843505859421,73.3549450683596,29.2308120727539,95.3838577270508,imperial
MIROC-ESM-CHEM.rcp45,2007-10-13T00:00:00Z,2007,0.11235377919955512,39.71052368164044,60.622724609374984,50.16662414550771,42.3038024902344,86.772087097168,imperial
bcc-csm1-1-m.rcp45,2086-06-03T00:00:00Z,2086,0,52.67999389648463,85.694404296875,69.18719909667982,8.84616947174072,30.9527416229248,imperial
NorESM1-M.rcp45,1994-04-18T00:00:00Z,1994,0,50.30969360351543,76.56866577148463,63.43917968750003,NA,NA,imperial
CCSM4.rcp45,2004-12-21T00:00:00Z,2004,0,14.754584960938416,37.31621826171914,26.03540161132878,NA,NA,imperial
bcc-csm1-1.rcp85,2054-04-15T00:00:00Z,2054,0,29.596674804688405,70.10733154296912,49.85200317382876,9.64995384216309,30.6236534118652,imperial
HadGEM2-CC365.rcp85,1958-06-17T00:00:00Z,1958,0,54.86901977539043,87.13641479492111,71.00271728515577,13.9230489730835,41.0870132446289,imperial
bcc-csm1-1-m.rcp45,2077-02-26T00:00:00Z,2077,0,23.143745117188416,50.248280029296154,36.696012573242285,28.5383033752441,82.3049240112305,imperial
IPSL-CM5B-LR.rcp85,2070-03-09T00:00:00Z,2070,0.2019318820923331,23.919379882811597,41.919929199219155,32.919654541015376,50.4001617431641,93.9215927124023,imperial
IPSL-CM5B-LR.rcp85,2018-10-06T00:00:00Z,2018,0,46.06265380859418,79.42813232421912,62.74539306640665,23.3298530578613,89.7155990600586,imperial
HadGEM2-ES365.rcp85,2013-04-21T00:00:00Z,2013,0,37.15103881835955,72.01977661132884,54.585407714844195,14.4781532287598,51.1784286499023,imperial
NorESM1-M.rcp45,2028-07-31T00:00:00Z,2028,0.2986334252545213,59.352814941405825,88.73651855468842,74.04466674804712,NA,NA,imperial
CNRM-CM5.rcp45,2050-07-24T00:00:00Z,2050,0.06963146483804292,62.38652465820388,84.98809326171914,73.68730895996151,34.2102203369141,92.7934341430664,imperial
IPSL-CM5A-MR.rcp85,1958-11-08T00:00:00Z,1958,0,36.04471557617114,64.01881835937496,50.03176696777305,24.5307769775391,67.410041809082,imperial
CCSM4.rcp45,1971-09-05T00:00:00Z,1971,0.1275716240950457,55.8209301757808,82.36516235351547,69.09304626464814,NA,NA,imperial
CCSM4.rcp85,2080-10-31T00:00:00Z,2080,0,23.74738891601544,55.139448242188394,39.443418579101916,NA,NA,imperial
HadGEM2-ES365.rcp45,2010-09-28T00:00:00Z,2010,1.2667903749961538,44.396302490234575,63.20203979492118,53.799171142577876,48.876163482666,100,imperial
IPSL-CM5A-MR.rcp85,2080-10-15T00:00:00Z,2080,0,49.677100830078814,78.4997326660154,64.08841674804711,20.6389427185059,60.0913848876953,imperial
bcc-csm1-1.rcp85,1972-12-30T00:00:00Z,1972,0,26.513636474609598,45.07789428710959,35.79576538085959,51.4299812316895,89.3484878540039,imperial
MIROC5.rcp45,2025-11-28T00:00:00Z,2025,0,20.089710693359564,52.75156982421919,36.420640258789376,24.279203414917,80.3510360717773,imperial
IPSL-CM5B-LR.rcp45,2022-06-17T00:00:00Z,2022,0.019199039757721064,55.358186035155825,85.27681396484417,70.3175,18.8473682403564,49.4050941467285,imperial
IPSL-CM5A-MR.rcp85,1967-08-12T00:00:00Z,1967,0.018819764139145396,57.81835449218846,82.67080200195386,70.24457824707116,27.8760089874268,87.777702331543,imperial
inmcm4.rcp85,1953-05-10T00:00:00Z,1953,0,40.96241577148459,77.40494506835961,59.1836804199221,12.9873600006104,58.5196075439453,imperial
HadGEM2-CC365.rcp45,2049-01-26T00:00:00Z,2049,0,27.055866699219166,57.75342529296921,42.40464599609419,29.3582649230957,65.5437927246094,imperial
MRI-CGCM3.rcp85,2044-08-06T00:00:00Z,2044,0.14754193974292165,60.52868164062505,81.03114746093837,70.77991455078171,36.7515335083008,98.2942886352539,imperial
inmcm4.rcp45,1959-10-13T00:00:00Z,1959,0,40.85041015625001,68.43801391601545,54.64421203613273,20.622220993042,44.9688491821289,imperial
IPSL-CM5A-LR.rcp85,2002-08-31T00:00:00Z,2002,0,59.72283447265585,91.47167480468846,75.59725463867215,18.0097332000732,66.2300567626953,imperial
MIROC-ESM.rcp45,1979-10-10T00:00:00Z,1979,0,32.50893066406155,66.36775024414038,49.43834045410097,20.6631679534912,60.2200622558594,imperial
MIROC5.rcp45,1979-04-09T00:00:00Z,1979,0.039917990917296066,42.43694580078085,71.44931152343844,56.94312866210964,21.6705532073975,50.4377937316895,imperial
CanESM2.rcp45,2021-10-08T00:00:00Z,2021,0,44.21766479492118,73.11610229492118,58.66688354492118,20.2674598693848,54.7306747436523,imperial
CSIRO-Mk3-6-0.rcp85,2022-09-07T00:00:00Z,2022,0.03656256855942134,55.082319335938394,86.6130810546884,70.8477001953134,26.9354095458984,79.5172805786133,imperial
MIROC-ESM-CHEM.rcp45,1968-01-12T00:00:00Z,1968,0,19.260242919921154,37.99868896484418,28.629465942382666,38.7677879333496,91.9562683105469,imperial
MRI-CGCM3.rcp45,1981-03-22T00:00:00Z,1981,0.01174812241802067,39.91316650390581,70.73613403320388,55.32465026855485,23.5365982055664,57.8325691223145,imperial
HadGEM2-CC365.rcp45,2085-10-02T00:00:00Z,2085,0.15465189152815198,48.37681396484413,71.84740112304615,60.11210754394514,36.047061920166,99.1716537475586,imperial
IPSL-CM5A-LR.rcp45,2063-06-18T00:00:00Z,2063,0.03489171660791233,61.54804809570379,94.28071411132879,77.91438110351629,11.7576704025269,62.2511253356934,imperial
MRI-CGCM3.rcp85,1993-04-25T00:00:00Z,1993,0.02455249546081063,23.668397216796166,57.654218749999984,40.661307983398075,16.3320598602295,70.0428619384766,imperial
MIROC-ESM-CHEM.rcp85,2091-02-18T00:00:00Z,2091,0,30.811323242188394,60.03149536132884,45.421409301758615,9.1992073059082,45.7988510131836,imperial
CNRM-CM5.rcp45,2073-07-03T00:00:00Z,2073,0,59.37209594726545,94.23286865234417,76.80248229980481,12.2782411575317,52.8460922241211,imperial
CSIRO-Mk3-6-0.rcp85,1968-03-06T00:00:00Z,1968,0,27.409077148438428,54.94856079101538,41.178818969726905,26.901647567749,86.8547592163086,imperial
HadGEM2-CC365.rcp85,2036-01-03T00:00:00Z,2036,0,20.189411621094166,38.523780517578814,29.35659606933649,33.9757194519043,96.3047943115234,imperial
IPSL-CM5B-LR.rcp85,2099-08-21T00:00:00Z,2099,0.06369636284084763,65.63496215820379,93.8704296875,79.7526959228519,23.1318740844727,55.6848487854004,imperial
IPSL-CM5B-LR.rcp85,2045-04-21T00:00:00Z,2045,0.01509918471959634,49.21540039062501,79.43329589843842,64.32434814453171,14.7331495285034,64.8566818237305,imperial
GFDL-ESM2M.rcp85,2040-07-12T00:00:00Z,2040,0,56.02077148437496,95.39687011718837,75.70882080078167,11.2080707550049,37.1523513793945,imperial
IPSL-CM5B-LR.rcp85,2003-09-19T00:00:00Z,2003,0.030448211459662956,48.746284179688416,80.85849731445381,64.80239074707112,24.6686763763428,99.9461212158203,imperial
MIROC-ESM.rcp45,2028-07-28T00:00:00Z,2028,0,61.28278320312501,95.26371582031157,78.27324951171829,13.5713186264038,56.5081672668457,imperial
CSIRO-Mk3-6-0.rcp45,1999-12-22T00:00:00Z,1999,0,24.343452148438416,49.825910644530836,37.084681396484626,36.6846885681152,82.2171936035156,imperial
CCSM4.rcp85,2090-04-04T00:00:00Z,2090,0,46.35115478515581,83.48065917968842,64.91590698242211,NA,NA,imperial
CanESM2.rcp45,2089-02-04T00:00:00Z,2089,0,32.267011718749984,52.83034179687496,42.54867675781247,28.5439262390137,92.9435501098633,imperial
inmcm4.rcp45,2073-10-14T00:00:00Z,2073,0,40.13926513671913,64.87481811523463,52.50704162597688,30.7316150665283,79.4582443237305,imperial
HadGEM2-CC365.rcp45,2052-05-02T00:00:00Z,2052,0,46.25101440429614,87.77752197265585,67.014268188476,7.96237659454346,35.167293548584,imperial
HadGEM2-ES365.rcp45,2090-10-16T00:00:00Z,2090,0,48.32814453125002,80.79988525390587,64.56401489257794,18.0223846435547,69.1716918945312,imperial
IPSL-CM5A-LR.rcp45,2086-11-28T00:00:00Z,2086,0,11.820795898438405,34.40335815429614,23.112077026367274,31.8963565826416,83.2256546020508,imperial
IPSL-CM5A-MR.rcp45,2009-12-23T00:00:00Z,2009,0,15.084010009765393,37.83576171875001,26.4598858642577,27.7187614440918,69.4565277099609,imperial
inmcm4.rcp85,1981-01-18T00:00:00Z,1981,0,21.458771972655825,45.06333740234413,33.26105468749998,35.0535125732422,94.3667221069336,imperial
IPSL-CM5A-LR.rcp85,2017-09-14T00:00:00Z,2017,0,52.291846923828814,78.9427563476558,65.61730163574231,21.5888347625732,60.2681694030762,imperial
MIROC-ESM.rcp85,1997-10-12T00:00:00Z,1997,0.024569262200453152,39.95150878906156,65.12838256835954,52.53994567871055,17.4941139221191,73.4367218017578,imperial
IPSL-CM5B-LR.rcp85,2015-07-29T00:00:00Z,2015,0.17952250683401497,58.47682006835959,84.40252197265585,71.43967102050772,24.5351963043213,66.8406295776367,imperial
HadGEM2-CC365.rcp45,1967-08-25T00:00:00Z,1967,0.03588351912385835,56.24522216796919,82.8165356445308,69.53087890625,25.9857788085938,91.9593124389648,imperial
CNRM-CM5.rcp85,2031-10-24T00:00:00Z,2031,0,40.64441650390586,68.85911987304615,54.75176818847601,26.2561874389648,60.3374519348145,imperial
IPSL-CM5A-MR.rcp45,2032-08-03T00:00:00Z,2032,0.04827749541425315,63.58403442382888,91.44552734375003,77.51478088378946,22.4184799194336,69.8717498779297,imperial
MRI-CGCM3.rcp45,2061-10-20T00:00:00Z,2061,0,39.9103649902346,69.1415783691404,54.5259716796875,35.695686340332,72.7615661621094,imperial
bcc-csm1-1-m.rcp85,1962-04-19T00:00:00Z,1962,0,35.75984008789044,72.54530761718837,54.152573852539405,16.0859489440918,52.3404235839844,imperial
IPSL-CM5A-LR.rcp45,2008-06-30T00:00:00Z,2008,0.021109740565142286,63.018897705078814,90.6256176757808,76.82225769042981,17.7091388702393,68.2215881347656,imperial
HadGEM2-ES365.rcp85,2005-11-22T00:00:00Z,2005,0,34.770246582030836,71.44711425781162,53.10868041992123,14.1016683578491,35.4872398376465,imperial
CNRM-CM5.rcp45,2041-05-14T00:00:00Z,2041,0,41.81067016601543,74.28257568359419,58.04662292480481,16.5194091796875,78.1794586181641,imperial
IPSL-CM5A-LR.rcp85,2007-01-24T00:00:00Z,2007,0,31.009736328124973,55.157026367188394,43.08338134765668,28.7308368682861,88.8530044555664,imperial
CCSM4.rcp45,2047-04-07T00:00:00Z,2047,0,41.79962890625001,77.20548828124998,59.502558593749995,NA,NA,imperial
bcc-csm1-1.rcp45,2095-09-22T00:00:00Z,2095,0.276814915063813,54.488068847655825,76.99268310546921,65.74037597656252,38.917236328125,88.7285308837891,imperial
BNU-ESM.rcp85,2096-08-07T00:00:00Z,2096,0.012060558702063387,70.471748046875,93.44306152343842,81.95740478515671,25.8508472442627,76.318359375,imperial
bcc-csm1-1-m.rcp45,1978-10-11T00:00:00Z,1978,0.0485548682100189,42.23809326171914,65.60205810546921,53.92007568359418,35.5977554321289,99.9858779907227,imperial
HadGEM2-ES365.rcp45,1983-04-08T00:00:00Z,1983,0,33.795594482421166,59.73415039062496,46.76487243652306,27.8374099731445,99.9697113037109,imperial
inmcm4.rcp85,2053-12-06T00:00:00Z,2053,0,24.173823242188405,50.95343750000001,37.563630371094206,31.4063510894775,93.4747161865234,imperial
GFDL-ESM2M.rcp85,1983-10-15T00:00:00Z,1983,0,36.34574096679614,72.03801391601547,54.19187744140581,21.7326564788818,60.6979751586914,imperial
CanESM2.rcp45,2082-07-10T00:00:00Z,2082,0.026171273133886144,64.04150512695384,86.08046386718837,75.0609844970711,25.4367656707764,75.2386245727539,imperial
CNRM-CM5.rcp45,2090-04-25T00:00:00Z,2090,0,42.39552734375002,76.9775219726559,59.686524658202956,12.7821817398071,34.1503105163574,imperial
CCSM4.rcp85,2089-08-10T00:00:00Z,2089,0,67.45155151367118,100.74419067382888,84.09787109375003,NA,NA,imperial
NorESM1-M.rcp85,2028-09-30T00:00:00Z,2028,0,50.00949218749997,93.2258068847654,71.61764953613269,NA,NA,imperial
IPSL-CM5B-LR.rcp85,2026-09-10T00:00:00Z,2026,0.18935295540516772,58.451936035155825,83.54047973632879,70.99620788574231,30.0738620758057,99.5845642089844,imperial
bcc-csm1-1-m.rcp45,2042-01-07T00:00:00Z,2042,0,25.547279052734552,41.838685302734575,33.692982177734564,44.0163459777832,84.8005676269531,imperial
GFDL-ESM2M.rcp85,1971-09-02T00:00:00Z,1971,0.0340854112557539,50.147645263671166,80.81389282226547,65.48076904296832,25.2216949462891,81.4113464355469,imperial
GFDL-ESM2M.rcp85,2005-12-13T00:00:00Z,2005,0,21.131873779296143,47.756580810546154,34.44422729492115,14.2766895294189,51.7966918945312,imperial
BNU-ESM.rcp45,1974-07-23T00:00:00Z,1974,0,52.90691650390585,87.58262451171919,70.24477050781252,22.3601913452148,96.0685195922852,imperial
inmcm4.rcp45,1980-03-11T00:00:00Z,1980,0,31.635462646484598,60.68391845703087,46.159690551757734,22.0115833282471,61.2313613891602,imperial
CSIRO-Mk3-6-0.rcp45,2029-05-07T00:00:00Z,2029,0.1134176986424004,40.013416748046154,62.14394653320386,51.07868164062501,23.0831737518311,87.6022109985352,imperial
CSIRO-Mk3-6-0.rcp45,2040-09-09T00:00:00Z,2040,0.6368427576981183,56.31289794921912,76.3447094726559,66.3288037109375,40.17822265625,97.5169067382812,imperial
CSIRO-Mk3-6-0.rcp85,2015-12-05T00:00:00Z,2015,0,19.880531005859552,39.49766357421913,29.689097290039342,29.625617980957,64.0106048583984,imperial
